movie,popcorn,name,age,drink,times,snacks,payments
너의 이름은,일반,류현준,30,콜라,일반,오징어,삼성 페이
위시,일반,송수빈,20,환타,일반,구매 안함,삼성 페이
도그맨,카라멜,홍미정,20,에이드,일반,구매 안함,신용 카드
웡카,치즈,김예진,20,물,일반,나초,체크 카드
웡카,구매 안함,최영숙,30,콜라,일반,나초,신용 카드
웡카,구매 안함,김숙자,30,물,조조,맛밤,체크 카드
도그맨,치즈,한주원,60,구매 안함,일반,나초,카카오 페이
웡카,어니언,김옥순,20,사이다,일반,구매 안함,신용 카드
웡카,치즈,김경자,20,환타,심야,구매 안함,삼성 페이
웡카,구매 안함,김광수,30,콜라,일반,구매 안함,현금
시민 덕희,구매 안함,김지혜,40,환타,일반,구매 안함,삼성 페이
웡카,어니언,곽영순,20,환타,일반,구매 안함,삼성 페이
웡카,일반,한도현,40,콜라,일반,핫도그,신용 카드
외계인,일반,김정희,50,에이드,일반,구매 안함,체크 카드
위시,카라멜,이성훈,20,콜라,일반,구매 안함,현금
웡카,구매 안함,이시우,50,에이드,일반,구매 안함,신용 카드
시민 덕희,구매 안함,진지후,20,사이다,일반,구매 안함,삼성 페이
웡카,구매 안함,신영자,40,물,일반,구매 안함,삼성 페이
외계인,일반,이지아,40,물,일반,핫도그,삼성 페이
웡카,구매 안함,이우진,20,콜라,일반,맛밤,삼성 페이
웡카,구매 안함,백정식,50,구매 안함,일반,구매 안함,삼성 페이
웡카,구매 안함,이준혁,30,콜라,심야,핫도그,삼성 페이
웡카,카라멜,황현정,50,물,조조,핫도그,신용 카드
너의 이름은,카라멜,김채원,30,아메리카노,일반,구매 안함,삼성 페이
너의 이름은,구매 안함,서옥자,60,콜라,일반,맛밤,신용 카드
너의 이름은,구매 안함,강서준,30,콜라,조조,오징어,삼성 페이
시민 덕희,카라멜,이진호,30,물,일반,구매 안함,삼성 페이
웡카,카라멜,김민수,30,사이다,일반,핫도그,신용 카드
웡카,구매 안함,최은서,40,물,일반,나초,삼성 페이
위시,치즈,고은정,20,물,조조,구매 안함,신용 카드
웡카,구매 안함,손춘자,30,제로 콜라,심야,맛밤,신용 카드
시민 덕희,어니언,박영자,30,물,일반,맛밤,삼성 페이
너의 이름은,일반,김영식,40,에이드,일반,구매 안함,삼성 페이
도그맨,카라멜,이도윤,30,물,일반,구매 안함,신용 카드
시민 덕희,구매 안함,배영길,30,에이드,일반,구매 안함,카카오 페이
웡카,구매 안함,강승현,20,아메리카노,심야,구매 안함,신용 카드
웡카,일반,우승현,40,물,일반,구매 안함,삼성 페이
시민 덕희,치즈,이광수,20,환타,심야,구매 안함,현금
너의 이름은,일반,이정훈,20,환타,조조,나초,신용 카드
웡카,구매 안함,박예은,40,콜라,일반,구매 안함,신용 카드
시민 덕희,구매 안함,허지현,30,물,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,강영자,30,에이드,일반,나초,체크 카드
외계인,치즈,강명자,20,제로 콜라,일반,구매 안함,카카오 페이
위시,일반,남성수,30,구매 안함,일반,구매 안함,카카오 페이
너의 이름은,구매 안함,장민재,20,제로 콜라,일반,맛밤,카카오 페이
웡카,구매 안함,류영수,20,제로 콜라,일반,핫도그,체크 카드
웡카,어니언,김순옥,40,콜라,심야,핫도그,신용 카드
외계인,카라멜,윤성진,60,물,조조,구매 안함,삼성 페이
외계인,구매 안함,나예은,50,아메리카노,일반,구매 안함,현금
외계인,일반,이민재,30,제로 콜라,일반,맛밤,신용 카드
시민 덕희,일반,남민지,20,사이다,일반,구매 안함,삼성 페이
너의 이름은,구매 안함,장민수,50,환타,일반,구매 안함,삼성 페이
외계인,구매 안함,김은경,20,제로 콜라,심야,구매 안함,삼성 페이
시민 덕희,구매 안함,이동현,20,아메리카노,조조,구매 안함,삼성 페이
도그맨,구매 안함,진영일,30,환타,일반,핫도그,카카오 페이
시민 덕희,일반,이영희,30,아메리카노,조조,구매 안함,삼성 페이
외계인,구매 안함,차경희,20,에이드,일반,구매 안함,신용 카드
위시,구매 안함,권준서,20,사이다,일반,구매 안함,삼성 페이
웡카,구매 안함,김성민,40,사이다,조조,구매 안함,삼성 페이
웡카,구매 안함,이혜진,20,사이다,일반,오징어,신용 카드
너의 이름은,일반,박영희,50,아메리카노,일반,구매 안함,신용 카드
시민 덕희,구매 안함,배승현,20,콜라,일반,핫도그,신용 카드
너의 이름은,구매 안함,고지혜,50,아메리카노,심야,맛밤,신용 카드
웡카,구매 안함,김성훈,30,에이드,일반,구매 안함,삼성 페이
웡카,구매 안함,한예진,20,에이드,일반,구매 안함,신용 카드
시민 덕희,구매 안함,이주원,40,제로 콜라,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,배지영,20,구매 안함,조조,구매 안함,신용 카드
웡카,일반,최서준,20,사이다,조조,나초,신용 카드
웡카,구매 안함,김진호,20,제로 콜라,일반,핫도그,신용 카드
외계인,일반,김예준,30,물,일반,구매 안함,삼성 페이
너의 이름은,구매 안함,김미경,30,물,일반,구매 안함,삼성 페이
시민 덕희,일반,김윤서,30,물,일반,구매 안함,신용 카드
시민 덕희,구매 안함,최재호,20,물,일반,나초,삼성 페이
웡카,일반,류정남,40,아메리카노,조조,구매 안함,신용 카드
위시,일반,나영환,20,콜라,일반,나초,신용 카드
외계인,일반,나미정,20,제로 콜라,일반,핫도그,체크 카드
위시,어니언,한정호,30,구매 안함,조조,나초,삼성 페이
외계인,구매 안함,오서영,20,제로 콜라,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,이민수,20,제로 콜라,일반,구매 안함,삼성 페이
위시,구매 안함,김정호,20,환타,조조,구매 안함,현금
웡카,구매 안함,박지우,20,아메리카노,일반,구매 안함,삼성 페이
외계인,구매 안함,김숙자,20,제로 콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,박준호,40,에이드,일반,구매 안함,카카오 페이
외계인,카라멜,한서연,30,콜라,일반,구매 안함,카카오 페이
웡카,구매 안함,주주원,30,아메리카노,심야,구매 안함,신용 카드
시민 덕희,어니언,이선영,40,제로 콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,박영진,20,사이다,일반,나초,카카오 페이
위시,구매 안함,윤정수,50,구매 안함,조조,나초,삼성 페이
웡카,구매 안함,박영미,30,구매 안함,일반,나초,신용 카드
외계인,일반,이동현,20,사이다,일반,나초,삼성 페이
도그맨,카라멜,송영미,50,콜라,일반,구매 안함,삼성 페이
너의 이름은,치즈,황진호,20,제로 콜라,일반,구매 안함,체크 카드
웡카,구매 안함,김지후,30,물,일반,구매 안함,삼성 페이
시민 덕희,어니언,서성수,30,사이다,조조,나초,신용 카드
시민 덕희,구매 안함,이보람,40,물,일반,구매 안함,신용 카드
시민 덕희,구매 안함,김중수,20,콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,이정호,20,콜라,일반,핫도그,신용 카드
도그맨,카라멜,고미경,30,환타,일반,구매 안함,삼성 페이
도그맨,구매 안함,장은서,40,제로 콜라,조조,핫도그,삼성 페이
너의 이름은,어니언,이예준,30,아메리카노,조조,구매 안함,삼성 페이
위시,어니언,김진우,50,물,조조,오징어,삼성 페이
웡카,어니언,최예원,40,구매 안함,심야,구매 안함,현금
시민 덕희,일반,권민지,20,환타,조조,구매 안함,신용 카드
시민 덕희,일반,박민수,30,제로 콜라,심야,구매 안함,신용 카드
웡카,일반,전도현,20,에이드,일반,맛밤,카카오 페이
도그맨,구매 안함,유영환,20,아메리카노,일반,구매 안함,신용 카드
외계인,구매 안함,최지우,30,물,일반,핫도그,삼성 페이
시민 덕희,일반,홍유진,30,물,일반,구매 안함,카카오 페이
시민 덕희,치즈,강현주,30,콜라,일반,구매 안함,삼성 페이
외계인,어니언,문영숙,20,아메리카노,일반,구매 안함,삼성 페이
너의 이름은,어니언,김은경,20,물,일반,나초,신용 카드
웡카,일반,오서연,40,물,일반,나초,신용 카드
도그맨,카라멜,박상호,20,물,일반,구매 안함,삼성 페이
위시,일반,이영숙,50,사이다,일반,구매 안함,현금
웡카,카라멜,홍예지,30,에이드,일반,나초,체크 카드
도그맨,일반,이도현,30,콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,안수빈,30,사이다,조조,나초,신용 카드
외계인,구매 안함,김은주,30,환타,일반,구매 안함,삼성 페이
웡카,구매 안함,이아름,50,아메리카노,일반,구매 안함,신용 카드
웡카,일반,임은지,30,사이다,일반,구매 안함,삼성 페이
너의 이름은,치즈,신예원,40,환타,일반,구매 안함,삼성 페이
웡카,구매 안함,최현주,30,구매 안함,일반,구매 안함,삼성 페이
시민 덕희,카라멜,최상호,50,사이다,일반,구매 안함,체크 카드
위시,카라멜,강은경,20,환타,일반,나초,삼성 페이
시민 덕희,구매 안함,이영자,20,물,일반,나초,삼성 페이
위시,어니언,박정순,60,콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,유승현,20,에이드,일반,나초,삼성 페이
웡카,구매 안함,김은서,40,제로 콜라,일반,핫도그,삼성 페이
웡카,일반,김병철,20,콜라,조조,구매 안함,체크 카드
너의 이름은,구매 안함,한민수,20,환타,일반,핫도그,삼성 페이
시민 덕희,구매 안함,김윤서,30,아메리카노,심야,맛밤,삼성 페이
웡카,일반,이춘자,50,사이다,일반,나초,신용 카드
웡카,일반,권정순,50,물,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,박하은,60,구매 안함,일반,구매 안함,삼성 페이
도그맨,일반,오예진,40,제로 콜라,일반,핫도그,신용 카드
너의 이름은,구매 안함,남상현,20,아메리카노,조조,구매 안함,삼성 페이
웡카,구매 안함,이미경,20,아메리카노,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,김중수,30,환타,조조,나초,신용 카드
웡카,일반,김정숙,40,콜라,일반,맛밤,현금
위시,구매 안함,박옥순,20,물,일반,구매 안함,삼성 페이
웡카,카라멜,김성진,40,물,일반,구매 안함,신용 카드
너의 이름은,카라멜,박도윤,40,콜라,조조,구매 안함,삼성 페이
시민 덕희,구매 안함,곽은주,30,환타,조조,구매 안함,삼성 페이
웡카,일반,이지훈,30,에이드,일반,구매 안함,삼성 페이
웡카,구매 안함,배은서,30,환타,일반,맛밤,신용 카드
웡카,구매 안함,이보람,60,아메리카노,일반,나초,신용 카드
위시,카라멜,최정순,20,에이드,일반,맛밤,신용 카드
위시,구매 안함,허건우,30,제로 콜라,일반,구매 안함,신용 카드
외계인,구매 안함,이지후,30,콜라,일반,맛밤,삼성 페이
웡카,치즈,진지은,20,구매 안함,조조,구매 안함,신용 카드
시민 덕희,일반,박준영,30,사이다,심야,구매 안함,삼성 페이
웡카,치즈,김하은,30,콜라,조조,구매 안함,삼성 페이
시민 덕희,구매 안함,최정순,20,사이다,일반,구매 안함,신용 카드
외계인,치즈,오영진,30,에이드,일반,구매 안함,삼성 페이
웡카,카라멜,곽서현,20,제로 콜라,일반,핫도그,삼성 페이
웡카,일반,이민준,20,환타,일반,구매 안함,신용 카드
외계인,일반,서성수,20,물,일반,구매 안함,신용 카드
너의 이름은,구매 안함,진동현,20,물,조조,구매 안함,삼성 페이
시민 덕희,카라멜,김서준,20,제로 콜라,심야,구매 안함,삼성 페이
너의 이름은,구매 안함,김정식,30,제로 콜라,조조,구매 안함,삼성 페이
시민 덕희,구매 안함,김은지,30,콜라,일반,나초,신용 카드
웡카,구매 안함,김승민,40,제로 콜라,일반,나초,삼성 페이
도그맨,어니언,이정웅,50,물,일반,구매 안함,삼성 페이
도그맨,구매 안함,이도현,50,제로 콜라,조조,구매 안함,신용 카드
웡카,구매 안함,김은영,30,구매 안함,일반,구매 안함,신용 카드
시민 덕희,어니언,김준호,20,구매 안함,일반,구매 안함,카카오 페이
위시,구매 안함,김도윤,30,에이드,일반,핫도그,체크 카드
너의 이름은,구매 안함,이정희,40,아메리카노,일반,구매 안함,삼성 페이
위시,일반,권광수,20,환타,일반,구매 안함,삼성 페이
웡카,일반,김현숙,60,물,조조,핫도그,신용 카드
도그맨,구매 안함,박서현,30,사이다,심야,구매 안함,삼성 페이
너의 이름은,구매 안함,이지민,30,아메리카노,일반,구매 안함,체크 카드
웡카,어니언,김정남,20,콜라,일반,구매 안함,신용 카드
웡카,구매 안함,김현주,30,사이다,심야,구매 안함,신용 카드
웡카,일반,이미영,20,사이다,일반,구매 안함,삼성 페이
시민 덕희,카라멜,이재현,40,제로 콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,이영숙,30,구매 안함,일반,구매 안함,체크 카드
도그맨,치즈,박영수,20,제로 콜라,일반,구매 안함,삼성 페이
너의 이름은,구매 안함,노성훈,60,아메리카노,일반,구매 안함,신용 카드
웡카,카라멜,한영수,20,물,일반,구매 안함,신용 카드
도그맨,구매 안함,최민지,20,환타,일반,오징어,삼성 페이
웡카,구매 안함,나하윤,30,물,일반,나초,신용 카드
도그맨,카라멜,김미영,20,구매 안함,일반,구매 안함,삼성 페이
웡카,구매 안함,노숙자,20,아메리카노,일반,구매 안함,삼성 페이
